word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,success_ratio,age
47,west ,にし,西,09/05/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,0.95,299
48,south,みなみ,南,09/05/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,299
49,train,でんしゃ,電車,09/05/2020,1,1,0,N5,10,expert,16.0,16.0,0.0,1.0,299
50,green,みどり,緑,09/05/2020,2,1,0,N5,10,expert,32.0,29.0,3.0,0.90625,299
51,black,くろ,黒,09/05/2020,1,1,0,N5,10,expert,17.0,16.0,1.0,0.9411764705882353,299
52,white,しろ,白,09/05/2020,1,1,0,N5,10,expert,14.0,14.0,0.0,1.0,299
53,appointment/reservation,よやく,予約,09/05/2020,2,1,0,N4,10,expert,27.0,22.0,5.0,0.8148148148148148,299
54,same,おなじ,同じ,10/05/2020,1,1,0,N5,10,expert,11.0,11.0,0.0,1.0,298
55,to look good (on someone),にあう,似合う,10/05/2020,1,1,0,N3,10,expert,31.0,25.0,6.0,0.8064516129032258,298
56,husband,ごしゅじん,ご主人,10/05/2020,1,1,1,N4,9,expert,23.0,20.0,3.0,0.8695652173913043,298
57,to want,ほしい,欲しい,10/05/2020,1,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,298
58,to send,おくる,送る,10/05/2020,1,1,1,N4,8,expert,28.0,21.0,7.0,0.75,298
59,resume,りれきしょ,履歴書,10/05/2020,5,1,1,,5,advanced,50.0,36.0,14.0,0.72,298
60,to consult,そうだん,相談,11/05/2020,4,1,1,N3,7,advanced,48.0,38.0,10.0,0.7916666666666666,297
61,painting,え,絵,11/05/2020,1,1,1,N5,8,expert,23.0,17.0,6.0,0.7391304347826086,297
62,movie theatre,えいがかん,映画館,11/05/2020,2,1,1,N5,8,expert,26.0,21.0,5.0,0.8076923076923077,297
63,foreigner,がいこくじん,外国人,11/05/2020,1,1,0,N5,10,expert,17.0,17.0,0.0,1.0,297
64,furniture,かぐ,家具,11/05/2020,2,1,1,N3,9,expert,35.0,28.0,7.0,0.8,297
65,experience,けいけん,経験,12/05/2020,3,1,0,N3,10,expert,43.0,36.0,7.0,0.8372093023255814,296
66,spacious,ひろい,広い,12/05/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,296
67,to withdraw (money),おろす,下ろす,21/05/2020,2,1,0,N3,10,expert,27.0,26.0,1.0,0.9629629629629629,287
68,wedding,けっこんしき,結婚式,13/05/2020,5,1,1,,7,advanced,36.0,25.0,11.0,0.6944444444444444,295
69,earthquake,じしん,地震,13/05/2020,4,1,1,N4,9,expert,37.0,31.0,6.0,0.8378378378378378,295
70,deadline,しめきり,締め切り,13/05/2020,5,1,0,N2,10,expert,36.0,32.0,4.0,0.8888888888888888,295
71,custom,しゅうかん,習慣,13/05/2020,3,1,0,N4,10,expert,42.0,34.0,8.0,0.8095238095238095,295
72,tax,ぜいきん,税金,15/05/2020,3,1,1,N3,9,expert,36.0,28.0,8.0,0.7777777777777778,293
73,graduation ceremony,そつぎょうしき,卒業式,15/05/2020,5,1,0,,10,expert,36.0,32.0,4.0,0.8888888888888888,293
74,map,ちず,地図,15/05/2020,3,1,1,N5,9,expert,38.0,31.0,7.0,0.8157894736842105,293
75,presentation,はっぴょう,発表,15/05/2020,4,1,1,N3,7,advanced,35.0,26.0,9.0,0.7428571428571429,293
76,broadcast program,ばんぐみ,番組,15/05/2020,4,1,0,N4,10,expert,35.0,28.0,7.0,0.8,293
77,discount coupon,わりびきけん,割引券,16/05/2020,5,1,1,,9,expert,50.0,39.0,11.0,0.78,292
78,japanese inn,りょかん,旅館,16/05/2020,3,1,0,N4,10,expert,35.0,31.0,4.0,0.8857142857142857,292
79,insurance,ほけん,保険,16/05/2020,3,1,1,N1,9,expert,40.0,31.0,9.0,0.775,292
80,to sell,うる,売る,16/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,292
81,plan; schedule,よてい,予定,16/05/2020,2,1,0,N4,10,expert,27.0,26.0,1.0,0.9629629629629629,292
82,eyes,め,目,17/05/2020,1,1,0,N5,10,expert,21.0,21.0,0.0,1.0,291
83,mouth,くち,口,17/05/2020,1,1,0,N5,10,expert,25.0,25.0,0.0,1.0,291
84,lips,くちびる,唇,17/05/2020,3,1,1,N2,7,advanced,42.0,30.0,12.0,0.7142857142857143,291
85,ear,みみ,耳,17/05/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,0.95,291
86,head,あたま,頭,17/05/2020,2,1,0,N5,10,expert,47.0,38.0,9.0,0.8085106382978723,291
87,tongue,した,舌,17/05/2020,2,1,0,N3,10,expert,34.0,32.0,2.0,0.9411764705882353,291
88,nose,はな,鼻,17/05/2020,3,1,1,N5,9,expert,33.0,23.0,10.0,0.696969696969697,291
89,now;this time;next time;another time,こんど,今度,17/05/2020,2,1,0,N4,10,expert,25.0,24.0,1.0,0.96,291
90,to draw;paint,かく,描く,22/05/2020,2,1,0,N3,10,expert,18.0,17.0,1.0,0.9444444444444444,286
91,to look for,さがす,探す,22/05/2020,3,1,0,N4,10,expert,41.0,32.0,9.0,0.7804878048780488,286
92,sunset,ゆうひ,夕日,22/05/2020,1,1,0,N2,10,expert,23.0,21.0,2.0,0.9130434782608695,286
93,to invite,さそう,誘う,22/05/2020,4,1,1,N3,7,advanced,51.0,33.0,18.0,0.6470588235294118,286
94,to date,つきあう,付き合う,22/05/2020,3,1,0,N2,10,expert,31.0,27.0,4.0,0.8709677419354839,286
95,to arrive,つく,着く,24/05/2020,2,1,0,N5,10,expert,16.0,16.0,0.0,1.0,284
96,to buy insurance,ほけんにはいる,保険に入る,24/05/2020,3,1,0,N1,10,expert,33.0,28.0,5.0,0.8484848484848485,284
97,to look into (a matter),しらべる,調べる,24/05/2020,3,1,0,N4,10,expert,38.0,31.0,7.0,0.8157894736842105,284
98,sightseeing,かんこう,観光,24/05/2020,4,1,0,N3,10,expert,42.0,35.0,7.0,0.8333333333333334,284
99,all day long,いちにちじゅう,一日中,24/05/2020,1,1,0,,10,expert,13.0,13.0,0.0,1.0,284
100,recently,さいきん,最近,24/05/2020,3,1,0,N4,10,expert,34.0,30.0,4.0,0.8823529411764706,284
101,to knit,あむ,編む,25/05/2020,3,1,0,N2,10,expert,31.0,26.0,5.0,0.8387096774193549,283
102,the weekend,しゅうまつ,週末,25/05/2020,2,1,0,,10,expert,27.0,24.0,3.0,0.8888888888888888,283
103,Saturday,どようび,土曜日,25/05/2020,2,1,0,N5,10,expert,14.0,14.0,0.0,1.0,283
104,Sunday,にちようび,日曜日,25/05/2020,2,1,0,N5,10,expert,15.0,15.0,0.0,1.0,283
105,Monday,げつようび,月曜日,25/05/2020,2,1,0,N5,10,expert,11.0,11.0,0.0,1.0,283
106,Tuesday,かようび,火曜日,25/05/2020,2,1,0,N5,10,expert,19.0,19.0,0.0,1.0,283
107,Wednesday,すいようび,水曜日,25/05/2020,2,1,0,N5,10,expert,19.0,19.0,0.0,1.0,283
108,Thursday,もくようび,木曜日,25/05/2020,2,1,0,N5,10,expert,24.0,21.0,3.0,0.875,283
109,Friday,きんようび,金曜日,25/05/2020,2,1,0,N5,10,expert,14.0,14.0,0.0,1.0,283
110,breakfast,あさごはん,朝ご飯,25/05/2020,2,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,283
111,dinner,ばんごはん,晩ご飯,25/05/2020,2,1,1,N5,9,expert,19.0,14.0,5.0,0.7368421052631579,283
112,lunch,ひるごはん,昼ご飯,25/05/2020,2,1,0,N5,10,expert,23.0,19.0,4.0,0.8260869565217391,283
113,to sleep,ねる,寝る,25/05/2020,2,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,283
114,not at all,ぜんぜん,全然,25/05/2020,3,1,0,N3,10,expert,39.0,31.0,8.0,0.7948717948717948,283
115,usually,たいてい,大抵,25/05/2020,3,1,1,N4,7,advanced,63.0,46.0,17.0,0.7301587301587301,283
116,souvenir,おみやげ,お土産,28/05/2020,3,1,1,N4,8,expert,41.0,32.0,9.0,0.7804878048780488,280
117,child,こども,子供,28/05/2020,2,1,0,N5,10,expert,31.0,28.0,3.0,0.9032258064516129,280
118,photograph,しゃしん,写真,28/05/2020,3,1,1,N5,7,advanced,38.0,29.0,9.0,0.7631578947368421,280
119,letter,てがみ,手紙,28/05/2020,2,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,280
120,desk,つくえ,机,28/05/2020,1,1,0,N5,10,expert,26.0,23.0,3.0,0.8846153846153846,280
121,cat,ねこ,猫,28/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,1.0,280
122,tear,なみだ,涙,29/05/2020,2,1,0,N3,10,expert,34.0,28.0,6.0,0.8235294117647058,279
123,weather forecast,てんきよほう,天気予報,29/05/2020,3,1,0,N4,10,expert,36.0,30.0,6.0,0.8333333333333334,279
124,hat,ぼうし,帽子,29/05/2020,2,1,1,N5,8,expert,42.0,33.0,9.0,0.7857142857142857,279
125,to fall (rain),ふる,降る,29/05/2020,2,1,0,N5,10,expert,18.0,16.0,2.0,0.8888888888888888,279
126,night view,やけい,夜景,31/05/2020,3,1,1,,8,expert,40.0,31.0,9.0,0.775,277
127,one more time,もういちど,もう一度,31/05/2020,2,1,0,N5,10,expert,26.0,26.0,0.0,1.0,277
128,station attendant,えきいん,駅員,31/05/2020,4,1,0,,10,expert,27.0,23.0,4.0,0.8518518518518519,277
129,parent,おや,親,31/05/2020,2,1,0,N4,10,expert,20.0,19.0,1.0,0.95,277
130,research,けんきゅう,研究,31/05/2020,4,1,1,N4,9,expert,65.0,48.0,17.0,0.7384615384615385,277
131,to read,よむ,読む,31/05/2020,2,1,0,N5,10,expert,15.0,15.0,0.0,1.0,277
132,to take (a photo),とる,撮る,31/05/2020,3,1,1,N5,7,advanced,34.0,26.0,8.0,0.7647058823529411,277
133,park,こうえん,公園,31/05/2020,3,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,277
134,bus stop,バスてい,バス停,31/05/2020,2,1,0,,10,expert,41.0,33.0,8.0,0.8048780487804879,277
135,hospital,びょういん,病院,31/05/2020,4,1,0,N5,10,expert,44.0,35.0,9.0,0.7954545454545454,277
136,temple,おてら,お寺,31/05/2020,2,1,0,,10,expert,25.0,24.0,1.0,0.96,277
137,book store,ほんや,本屋,01/06/2020,2,1,0,,10,expert,21.0,19.0,2.0,0.9047619047619048,276
138,town,まち,町,01/06/2020,1,1,0,N5,10,expert,20.0,20.0,0.0,1.0,276
139,yesterday,きのう,昨日,01/06/2020,2,1,1,N5,8,expert,35.0,29.0,6.0,0.8285714285714286,276
140,last week,せんしゅう,先週,01/06/2020,3,1,0,N5,10,expert,21.0,18.0,3.0,0.8571428571428571,276
141,inside,なか,中,01/06/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,1.0,276
142,postal stamps,きって,切手,01/06/2020,2,1,0,N5,10,expert,34.0,29.0,5.0,0.8529411764705882,276
143,ticket,きっぷ,切符,01/06/2020,3,1,1,N5,9,expert,37.0,30.0,7.0,0.8108108108108109,276
144,homework,しゅくだい,宿題,01/06/2020,5,1,0,N5,10,expert,37.0,31.0,6.0,0.8378378378378378,276
145,airplane,ひこうき,飛行機,04/06/2020,5,1,0,N5,10,expert,25.0,21.0,4.0,0.84,273
146,room,へや,部屋,04/06/2020,3,1,0,N5,10,expert,20.0,19.0,1.0,0.95,273
147,postcard,はがき,葉書,04/06/2020,5,1,1,N5,9,expert,37.0,28.0,9.0,0.7567567567567568,273
148,travel,りょこう,旅行,04/06/2020,3,1,0,N5,10,expert,23.0,21.0,2.0,0.9130434782608695,273
149,birthday,たんじょうび,誕生日,04/06/2020,4,1,1,N5,8,expert,28.0,24.0,4.0,0.8571428571428571,273
150,behind,うしろ,後ろ,04/06/2020,2,1,0,N5,10,expert,21.0,18.0,3.0,0.8571428571428571,273
151,hot (weather),あつい,暑い,04/06/2020,2,1,0,N5,10,expert,19.0,17.0,2.0,0.8947368421052632,273
152,free time,ひま,暇,05/06/2020,2,1,0,N5,10,expert,25.0,22.0,3.0,0.88,272
153,to swim,およぐ,泳ぐ,05/06/2020,2,1,0,N5,10,expert,24.0,23.0,1.0,0.9583333333333334,272
154,to ask,きく,聞く,06/06/2020,1,1,0,N5,10,expert,22.0,22.0,0.0,1.0,271
155,to ride,のる,乗る,06/06/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,0.95,271
156,together,いっしょに,一緒に,06/06/2020,2,1,1,,9,expert,37.0,29.0,8.0,0.7837837837837838,271
157,bath,おふろ,お風呂,06/06/2020,2,1,0,N5,10,expert,26.0,22.0,4.0,0.8461538461538461,271
158,kanji,かんじ,漢字,06/06/2020,3,1,1,N5,8,expert,34.0,22.0,12.0,0.6470588235294118,271
159,hot (objects),あつい,熱い,06/06/2020,4,1,0,N5,10,expert,40.0,33.0,7.0,0.825,271
160,interesting;funny,おもしろい,面白い,06/06/2020,2,1,0,N5,10,expert,20.0,19.0,1.0,0.95,271
161,cold (weather),さむい,寒い,06/06/2020,2,1,0,N5,10,expert,26.0,25.0,1.0,0.9615384615384616,271
162,small,ちいさい,小さい,06/06/2020,1,1,0,N5,10,expert,14.0,14.0,0.0,1.0,271
163,old,ふるい,古い,06/06/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,271
164,difficult,むずかしい,難しい,06/06/2020,5,1,1,N5,7,advanced,51.0,35.0,16.0,0.6862745098039216,271
165,cheap,やすい,安い,06/06/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,271
166,to dislike,きらい,嫌い,06/06/2020,5,1,0,N5,10,expert,41.0,33.0,8.0,0.8048780487804879,271
167,healthy;energetic,げんき,元気,06/06/2020,2,1,1,N5,9,expert,25.0,22.0,3.0,0.88,271
168,quiet,しずか,静か,06/06/2020,4,1,1,N5,9,expert,52.0,37.0,15.0,0.7115384615384616,271
169,textbook,きょうかしょ,教科書,09/06/2020,5,1,1,N3,8,expert,51.0,34.0,17.0,0.6666666666666666,268
170,next,つぎ,次,09/06/2020,2,1,0,N5,10,expert,29.0,27.0,2.0,0.9310344827586207,268
171,baggage,にもつ,荷物,09/06/2020,3,1,0,N5,10,expert,39.0,33.0,6.0,0.8461538461538461,268
172,window,まど,窓,09/06/2020,3,1,0,N5,10,expert,27.0,24.0,3.0,0.8888888888888888,268
173,tough (situation),たいへん,大変,09/06/2020,4,1,1,N5,7,advanced,38.0,26.0,12.0,0.6842105263157895,268
174,next time,じかい,次回,09/06/2020,2,1,1,,8,expert,29.0,24.0,5.0,0.8275862068965517,268
175,to return (things),かえす,返す,12/06/2020,1,1,1,N5,9,expert,24.0,21.0,3.0,0.875,265
176,to play,あそぶ,遊ぶ,12/06/2020,3,1,0,N5,10,expert,26.0,21.0,5.0,0.8076923076923077,265
177,to turn off;to erase,けす,消す,12/06/2020,1,1,0,N5,10,expert,36.0,32.0,4.0,0.8888888888888888,265
178,to die,しぬ,死ぬ,12/06/2020,1,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,265
179,to hurry,いそぐ,急ぐ,12/06/2020,2,1,0,N4,10,expert,32.0,28.0,4.0,0.875,265
180,to sit down,すわる,座る,12/06/2020,2,1,0,N5,10,expert,29.0,23.0,6.0,0.7931034482758621,265
181,to stand,たつ,立つ,12/06/2020,1,1,0,N5,10,expert,13.0,13.0,0.0,1.0,265
182,to smoke,タバコをすう,タバコを吸う,12/06/2020,1,1,0,,10,expert,33.0,28.0,5.0,0.8484848484848485,265
183,to use,つかう,使う,13/06/2020,2,1,0,N5,10,expert,22.0,20.0,2.0,0.9090909090909091,264
184,to help,てつだう,手伝う,13/06/2020,1,1,0,N4,10,expert,28.0,23.0,5.0,0.8214285714285714,264
185,to carry;to hold,もつ,持つ,13/06/2020,1,1,0,N5,10,expert,28.0,26.0,2.0,0.9285714285714286,264
186,to wait,まつ,待つ,13/06/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,264
187,to open (something),あける,開ける,13/06/2020,2,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,264
188,to borrow,かりる,借りる,13/06/2020,2,1,1,N5,9,expert,46.0,36.0,10.0,0.782608695652174,264
189,to get off,おりる,降りる,13/06/2020,3,1,1,N5,6,advanced,30.0,22.0,8.0,0.7333333333333333,264
190,to close (something),しめる,閉める,13/06/2020,2,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,264
191,to forget; to leave behind,わすれる,忘れる,13/06/2020,3,1,1,N5,9,expert,35.0,30.0,5.0,0.8571428571428571,264
192,to teach,おしえる,教える,13/06/2020,4,1,1,N5,8,expert,29.0,23.0,6.0,0.7931034482758621,264
193,to bring a person,つれてくる,連れてくる,13/06/2020,2,1,1,,8,expert,25.0,20.0,5.0,0.8,264
194,to bring a thing,もってくる,持ってくる,13/06/2020,2,1,0,,10,expert,18.0,18.0,0.0,1.0,264
195,later on ,あとで,後で,13/06/2020,2,1,0,,10,expert,17.0,17.0,0.0,1.0,264
196,(to do something) late,おそく,遅く,13/06/2020,2,1,0,N1,10,expert,37.0,31.0,6.0,0.8378378378378378,264
197,that's fine,けっこう,結構,13/06/2020,5,1,1,N5,5,advanced,55.0,34.0,21.0,0.6181818181818182,264
198,really?,ほんとう,本当,13/06/2020,2,1,0,N5,10,expert,11.0,11.0,0.0,1.0,264
199,older sister,あね,姉,13/06/2020,1,1,1,N5,9,expert,33.0,27.0,6.0,0.8181818181818182,264
200,younger sister,いもうと,妹,13/06/2020,1,1,0,N5,10,expert,35.0,31.0,4.0,0.8857142857142857,264
201,song,うた,歌,13/06/2020,2,1,0,N5,10,expert,22.0,22.0,0.0,1.0,264
202,younger brother,おとうと,弟,13/06/2020,2,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,264
203,company,かいしゃ,会社,13/06/2020,3,1,0,N5,10,expert,33.0,30.0,3.0,0.9090909090909091,264
204,brothers and sisters,きょうだい,兄弟,14/06/2020,2,1,0,N5,10,expert,23.0,20.0,3.0,0.8695652173913043,263
205,hair,かみ,髪,14/06/2020,4,1,0,N4,10,expert,30.0,27.0,3.0,0.9,263
206,family,かぞく,家族,14/06/2020,4,1,1,N5,7,advanced,41.0,32.0,9.0,0.7804878048780488,263
207,cafeteria,しょくどう,食堂,14/06/2020,3,1,1,N5,7,advanced,36.0,25.0,11.0,0.6944444444444444,263
208,glasses,めがね,眼鏡,14/06/2020,5,1,0,N5,10,expert,25.0,21.0,4.0,0.84,263
209,tall,せがたかい,背が高い,15/06/2020,2,1,0,,10,expert,15.0,14.0,1.0,0.9333333333333333,262
210,short (height),せがひくい,背が低い,15/06/2020,3,1,1,,9,expert,42.0,32.0,10.0,0.7619047619047619,262
211,long,ながい,長い,15/06/2020,2,1,0,N5,10,expert,23.0,19.0,4.0,0.8260869565217391,262
212,short (length),みじかい,短い,15/06/2020,2,1,1,N5,6,advanced,50.0,32.0,18.0,0.64,262
213,fast,はやい,速い,15/06/2020,2,1,1,N5,6,advanced,51.0,37.0,14.0,0.7254901960784313,262
214,kind,しんせつな,親切な,15/06/2020,3,1,1,,7,advanced,35.0,28.0,7.0,0.8,262
215,convenient,べんりな,便利な,15/06/2020,3,1,1,N5,9,expert,52.0,34.0,18.0,0.6538461538461539,262
216,to know,しる,知る,15/06/2020,2,1,0,N5,10,expert,25.0,23.0,2.0,0.92,262
217,to gain weight,ふとる,太る,16/06/2020,1,1,0,N4,10,expert,25.0,25.0,0.0,1.0,261
218,to put on (glasses),めがねをかける,眼鏡をかける,16/06/2020,5,1,0,,10,expert,16.0,15.0,1.0,0.9375,261
219,to put on (above waist),きる,着る,16/06/2020,2,1,0,N5,10,expert,17.0,17.0,0.0,1.0,261
220,to work for,つとめる,勤める,16/06/2020,3,1,1,N5,8,expert,50.0,35.0,15.0,0.7,261
221,truth,しんじつ,真実,16/06/2020,3,1,0,N1,10,expert,47.0,41.0,6.0,0.8723404255319149,261
222,air,くうき,空気,17/06/2020,2,1,0,N4,10,expert,12.0,12.0,0.0,1.0,260
223,this morning,けさ,今朝,17/06/2020,2,1,0,N5,10,expert,28.0,26.0,2.0,0.9285714285714286,260
224,job,しごと,仕事,17/06/2020,3,1,0,N5,10,expert,26.0,23.0,3.0,0.8846153846153846,260
225,high school students,こうこうせい,高校生,17/06/2020,4,1,0,N4,10,expert,30.0,23.0,7.0,0.7666666666666667,260
226,good at;skillful,じょうずな,上手な,17/06/2020,2,1,0,N5,10,expert,18.0,18.0,0.0,1.0,260
227,poor at,へたな,下手な,17/06/2020,2,1,0,,10,expert,21.0,21.0,0.0,1.0,260
228,famous,ゆうめい,有名,17/06/2020,3,1,1,N5,8,expert,33.0,26.0,7.0,0.7878787878787878,260
229,to wash,あらう,洗う,17/06/2020,2,1,0,N5,10,expert,34.0,29.0,5.0,0.8529411764705882,260
230,to be late (for),おそくなる,遅くなる,18/06/2020,2,1,0,N1,10,expert,26.0,23.0,3.0,0.8846153846153846,259
231,to cut,きる,切る,18/06/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,1.0,259
232,to make,つくる,作る,18/06/2020,2,1,0,N5,10,expert,21.0,21.0,0.0,1.0,259
233,to take (something),もっていく,持っていく,18/06/2020,2,1,1,,9,expert,36.0,29.0,7.0,0.8055555555555556,259
234,to stare at,じろじろみる,じろじろ見る,18/06/2020,1,1,0,,10,expert,15.0,15.0,0.0,1.0,259
235,to start; to begin,はじめる,始める,18/06/2020,3,1,1,N4,7,advanced,51.0,39.0,12.0,0.7647058823529411,259
236,to drive,うんてんする,運転する,18/06/2020,4,1,0,N3,10,expert,30.0,28.0,2.0,0.9333333333333333,259
237,to do laundry,せんたくする,洗濯する,18/06/2020,5,1,0,N5,10,expert,36.0,31.0,5.0,0.8611111111111112,259
238,to clean,そうじする,掃除する,18/06/2020,4,1,1,N5,7,advanced,84.0,56.0,28.0,0.6666666666666666,259
239,to cook,りょうりする,料理する,18/06/2020,4,1,1,N5,9,expert,44.0,34.0,10.0,0.7727272727272727,259
240,cheers!,かんぱい,乾杯,19/06/2020,3,1,1,N2,7,advanced,38.0,24.0,14.0,0.631578947368421,258
241,that's too bad,ざんねん,残念,19/06/2020,4,1,1,N4,7,advanced,58.0,41.0,17.0,0.7068965517241379,258
242,colour,いろ,色,19/06/2020,1,1,0,N5,10,expert,21.0,21.0,0.0,1.0,258
