word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,success_ratio,age
70,deadline,しめきり,締め切り,13/05/2020,5,1,0,N2,10,expert,36.0,32.0,4.0,0.8888888888888888,283
71,custom,しゅうかん,習慣,13/05/2020,3,1,0,N4,10,expert,42.0,34.0,8.0,0.8095238095238095,283
72,tax,ぜいきん,税金,15/05/2020,3,1,1,N3,9,expert,36.0,28.0,8.0,0.7777777777777778,281
73,graduation ceremony,そつぎょうしき,卒業式,15/05/2020,5,1,0,NA,10,expert,36.0,32.0,4.0,0.8888888888888888,281
74,map,ちず,地図,15/05/2020,3,1,1,N5,9,expert,38.0,31.0,7.0,0.8157894736842105,281
75,presentation,はっぴょう,発表,15/05/2020,4,1,1,N3,7,advanced,35.0,26.0,9.0,0.7428571428571429,281
76,broadcast program,ばんぐみ,番組,15/05/2020,4,1,0,N4,10,expert,35.0,28.0,7.0,0.8,281
77,discount coupon,わりびきけん,割引券,16/05/2020,5,1,1,NA,9,expert,50.0,39.0,11.0,0.78,280
78,japanese inn,りょかん,旅館,16/05/2020,3,1,0,N4,10,expert,35.0,31.0,4.0,0.8857142857142857,280
79,insurance,ほけん,保険,16/05/2020,3,1,1,N1,8,expert,39.0,30.0,9.0,0.7692307692307693,280
80,to sell,うる,売る,16/05/2020,1,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,280
81,plan; schedule,よてい,予定,16/05/2020,2,1,0,N4,10,expert,27.0,26.0,1.0,0.9629629629629629,280
82,eyes,め,目,17/05/2020,1,1,0,N5,10,expert,21.0,21.0,0.0,1.0,279
83,mouth,くち,口,17/05/2020,1,1,0,N5,10,expert,25.0,25.0,0.0,1.0,279
84,lips,くちびる,唇,17/05/2020,3,1,1,N2,7,advanced,42.0,30.0,12.0,0.7142857142857143,279
85,ear,みみ,耳,17/05/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,0.95,279
86,head,あたま,頭,17/05/2020,2,1,1,N5,9,expert,45.0,36.0,9.0,0.8,279
87,tongue,した,舌,17/05/2020,2,1,0,N3,10,expert,34.0,32.0,2.0,0.9411764705882353,279
88,nose,はな,鼻,17/05/2020,3,1,1,N5,8,expert,32.0,22.0,10.0,0.6875,279
89,now;this time;next time;another time,こんど,今度,17/05/2020,2,1,0,N4,10,expert,25.0,24.0,1.0,0.96,279
90,to draw;paint,かく,描く,22/05/2020,2,1,0,N3,10,expert,18.0,17.0,1.0,0.9444444444444444,274
91,to look for,さがす,探す,22/05/2020,3,1,0,N4,10,expert,41.0,32.0,9.0,0.7804878048780488,274
92,sunset,ゆうひ,夕日,22/05/2020,1,1,0,N2,10,expert,23.0,21.0,2.0,0.9130434782608695,274
93,to invite,さそう,誘う,22/05/2020,3,1,1,N3,6,advanced,49.0,31.0,18.0,0.6326530612244898,274
94,to date,つきあう,付き合う,22/05/2020,3,1,0,N2,10,expert,31.0,27.0,4.0,0.8709677419354839,274
95,to arrive,つく,着く,24/05/2020,2,1,0,N5,10,expert,16.0,16.0,0.0,1.0,272
96,to buy insurance,ほけんにはいる,保険に入る,24/05/2020,3,1,0,N1,10,expert,33.0,28.0,5.0,0.8484848484848485,272
97,to look into (a matter),しらべる,調べる,24/05/2020,3,1,0,N4,10,expert,38.0,31.0,7.0,0.8157894736842105,272
98,sightseeing,かんこう,観光,24/05/2020,4,1,0,N3,10,expert,42.0,35.0,7.0,0.8333333333333334,272
99,all day long,いちにちじゅう,一日中,24/05/2020,1,1,0,NA,10,expert,13.0,13.0,0.0,1.0,272
100,recently,さいきん,最近,24/05/2020,3,1,0,N4,10,expert,34.0,30.0,4.0,0.8823529411764706,272
101,to knit,あむ,編む,25/05/2020,3,1,1,N2,9,expert,30.0,25.0,5.0,0.8333333333333334,271
102,the weekend,しゅうまつ,週末,25/05/2020,2,1,0,NA,10,expert,27.0,24.0,3.0,0.8888888888888888,271
103,Saturday,どようび,土曜日,25/05/2020,2,1,0,N5,10,expert,14.0,14.0,0.0,1.0,271
104,Sunday,にちようび,日曜日,25/05/2020,2,1,0,N5,10,expert,15.0,15.0,0.0,1.0,271
105,Monday,げつようび,月曜日,25/05/2020,2,1,0,N5,10,expert,11.0,11.0,0.0,1.0,271
106,Tuesday,かようび,火曜日,25/05/2020,2,1,0,N5,10,expert,19.0,19.0,0.0,1.0,271
107,Wednesday,すいようび,水曜日,25/05/2020,2,1,0,N5,10,expert,19.0,19.0,0.0,1.0,271
108,Thursday,もくようび,木曜日,25/05/2020,2,1,0,N5,10,expert,24.0,21.0,3.0,0.875,271
109,Friday,きんようび,金曜日,25/05/2020,2,1,0,N5,10,expert,14.0,14.0,0.0,1.0,271
110,breakfast,あさごはん,朝ご飯,25/05/2020,2,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,271
111,dinner,ばんごはん,晩ご飯,25/05/2020,2,1,1,N5,8,expert,18.0,13.0,5.0,0.7222222222222222,271
112,lunch,ひるごはん,昼ご飯,25/05/2020,2,1,0,N5,10,expert,23.0,19.0,4.0,0.8260869565217391,271
113,to sleep,ねる,寝る,25/05/2020,2,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,271
114,not at all,ぜんぜん,全然,25/05/2020,3,1,0,N3,10,expert,39.0,31.0,8.0,0.7948717948717948,271
115,usually,たいてい,大抵,25/05/2020,3,1,1,N4,7,advanced,63.0,46.0,17.0,0.7301587301587301,271
116,souvenir,おみやげ,お土産,28/05/2020,3,1,1,N4,8,expert,41.0,32.0,9.0,0.7804878048780488,268
117,child,こども,子供,28/05/2020,2,1,0,N5,10,expert,31.0,28.0,3.0,0.9032258064516129,268
118,photograph,しゃしん,写真,28/05/2020,3,1,1,N5,7,advanced,38.0,29.0,9.0,0.7631578947368421,268
119,letter,てがみ,手紙,28/05/2020,2,1,0,N5,10,expert,26.0,24.0,2.0,0.9230769230769231,268
120,desk,つくえ,机,28/05/2020,1,1,0,N5,10,expert,26.0,23.0,3.0,0.8846153846153846,268
121,cat,ねこ,猫,28/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,1.0,268
122,tear,なみだ,涙,29/05/2020,2,1,0,N3,10,expert,34.0,28.0,6.0,0.8235294117647058,267
123,weather forecast,てんきよほう,天気予報,29/05/2020,3,1,0,N4,10,expert,36.0,30.0,6.0,0.8333333333333334,267
124,hat,ぼうし,帽子,29/05/2020,2,1,1,N5,8,expert,42.0,33.0,9.0,0.7857142857142857,267
125,to fall (rain),ふる,降る,29/05/2020,2,1,0,N5,10,expert,18.0,16.0,2.0,0.8888888888888888,267
126,night view,やけい,夜景,31/05/2020,3,1,1,NA,8,expert,40.0,31.0,9.0,0.775,265
127,one more time,もういちど,もう一度,31/05/2020,2,1,0,N5,10,expert,26.0,26.0,0.0,1.0,265
128,station attendant,えきいん,駅員,31/05/2020,4,1,1,NA,9,expert,26.0,22.0,4.0,0.8461538461538461,265
129,parent,おや,親,31/05/2020,2,1,0,N4,10,expert,20.0,19.0,1.0,0.95,265
130,research,けんきゅう,研究,31/05/2020,4,1,1,N4,9,expert,65.0,48.0,17.0,0.7384615384615385,265
131,to read,よむ,読む,31/05/2020,2,1,0,N5,10,expert,15.0,15.0,0.0,1.0,265
132,to take (a photo),とる,撮る,31/05/2020,3,1,1,N5,7,advanced,34.0,26.0,8.0,0.7647058823529411,265
133,park,こうえん,公園,31/05/2020,3,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,265
134,bus stop,バスてい,バス停,31/05/2020,2,1,0,NA,10,expert,41.0,33.0,8.0,0.8048780487804879,265
135,hospital,びょういん,病院,31/05/2020,4,1,0,N5,10,expert,44.0,35.0,9.0,0.7954545454545454,265
136,temple,おてら,お寺,31/05/2020,2,1,0,NA,10,expert,25.0,24.0,1.0,0.96,265
137,book store,ほんや,本屋,01/06/2020,2,1,0,NA,10,expert,21.0,19.0,2.0,0.9047619047619048,264
138,town,まち,町,01/06/2020,1,1,0,N5,10,expert,20.0,20.0,0.0,1.0,264
139,yesterday,きのう,昨日,01/06/2020,2,1,1,N5,8,expert,35.0,29.0,6.0,0.8285714285714286,264
140,last week,せんしゅう,先週,01/06/2020,3,1,0,N5,10,expert,21.0,18.0,3.0,0.8571428571428571,264
141,inside,なか,中,01/06/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,1.0,264
142,postal stamps,きって,切手,01/06/2020,2,1,0,N5,10,expert,34.0,29.0,5.0,0.8529411764705882,264
143,ticket,きっぷ,切符,01/06/2020,3,1,1,N5,8,expert,34.0,27.0,7.0,0.7941176470588235,264
144,homework,しゅくだい,宿題,01/06/2020,5,1,0,N5,10,expert,37.0,31.0,6.0,0.8378378378378378,264
145,airplane,ひこうき,飛行機,04/06/2020,5,1,0,N5,10,expert,25.0,21.0,4.0,0.84,261
146,room,へや,部屋,04/06/2020,3,1,0,N5,10,expert,20.0,19.0,1.0,0.95,261
147,postcard,はがき,葉書,04/06/2020,5,1,1,N5,9,expert,37.0,28.0,9.0,0.7567567567567568,261
148,travel,りょこう,旅行,04/06/2020,3,1,0,N5,10,expert,23.0,21.0,2.0,0.9130434782608695,261
149,birthday,たんじょうび,誕生日,04/06/2020,4,1,1,N5,8,expert,28.0,24.0,4.0,0.8571428571428571,261
150,behind,うしろ,後ろ,04/06/2020,2,1,0,N5,10,expert,21.0,18.0,3.0,0.8571428571428571,261
151,hot (weather),あつい,暑い,04/06/2020,2,1,0,N5,10,expert,19.0,17.0,2.0,0.8947368421052632,261
152,free time,ひま,暇,05/06/2020,2,1,0,N5,10,expert,25.0,22.0,3.0,0.88,260
153,to swim,およぐ,泳ぐ,05/06/2020,2,1,0,N5,10,expert,24.0,23.0,1.0,0.9583333333333334,260
154,to ask,きく,聞く,06/06/2020,1,1,0,N5,10,expert,22.0,22.0,0.0,1.0,259
155,to ride,のる,乗る,06/06/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,0.95,259
156,together,いっしょに,一緒に,06/06/2020,2,1,1,NA,9,expert,37.0,29.0,8.0,0.7837837837837838,259
157,bath,おふろ,お風呂,06/06/2020,2,1,0,N5,10,expert,26.0,22.0,4.0,0.8461538461538461,259
158,kanji,かんじ,漢字,06/06/2020,3,1,1,N5,8,expert,34.0,22.0,12.0,0.6470588235294118,259
159,hot (objects),あつい,熱い,06/06/2020,4,1,0,N5,10,expert,40.0,33.0,7.0,0.825,259
160,interesting;funny,おもしろい,面白い,06/06/2020,2,1,0,N5,10,expert,20.0,19.0,1.0,0.95,259
161,cold (weather),さむい,寒い,06/06/2020,2,1,0,N5,10,expert,26.0,25.0,1.0,0.9615384615384616,259
162,small,ちいさい,小さい,06/06/2020,1,1,0,N5,10,expert,14.0,14.0,0.0,1.0,259
163,old,ふるい,古い,06/06/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,259
164,difficult,むずかしい,難しい,06/06/2020,3,1,1,N5,6,advanced,49.0,33.0,16.0,0.673469387755102,259
165,cheap,やすい,安い,06/06/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,259
166,to dislike,きらい,嫌い,06/06/2020,5,1,0,N5,10,expert,41.0,33.0,8.0,0.8048780487804879,259
167,healthy;energetic,げんき,元気,06/06/2020,2,1,1,N5,9,expert,25.0,22.0,3.0,0.88,259
168,quiet,しずか,静か,06/06/2020,4,1,1,N5,9,expert,52.0,37.0,15.0,0.7115384615384616,259
169,textbook,きょうかしょ,教科書,09/06/2020,5,1,1,N3,8,expert,51.0,34.0,17.0,0.6666666666666666,256
170,next,つぎ,次,09/06/2020,2,1,0,N5,10,expert,29.0,27.0,2.0,0.9310344827586207,256
171,baggage,にもつ,荷物,09/06/2020,3,1,0,N5,10,expert,39.0,33.0,6.0,0.8461538461538461,256
172,window,まど,窓,09/06/2020,3,1,0,N5,10,expert,27.0,24.0,3.0,0.8888888888888888,256
173,tough (situation),たいへん,大変,09/06/2020,4,1,1,N5,7,advanced,38.0,26.0,12.0,0.6842105263157895,256
174,next time,じかい,次回,09/06/2020,2,1,1,NA,8,expert,29.0,24.0,5.0,0.8275862068965517,256
175,to return (things),かえす,返す,12/06/2020,1,1,1,N5,9,expert,24.0,21.0,3.0,0.875,253
176,to play,あそぶ,遊ぶ,12/06/2020,3,1,0,N5,10,expert,26.0,21.0,5.0,0.8076923076923077,253
177,to turn off;to erase,けす,消す,12/06/2020,1,1,1,N5,9,expert,32.0,28.0,4.0,0.875,253
178,to die,しぬ,死ぬ,12/06/2020,1,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,253
179,to hurry,いそぐ,急ぐ,12/06/2020,2,1,0,N4,10,expert,32.0,28.0,4.0,0.875,253
180,to sit down,すわる,座る,12/06/2020,2,1,0,N5,10,expert,29.0,23.0,6.0,0.7931034482758621,253
181,to stand,たつ,立つ,12/06/2020,1,1,0,N5,10,expert,13.0,13.0,0.0,1.0,253
182,to smoke,タバコをすう,タバコを吸う,12/06/2020,1,1,0,NA,10,expert,33.0,28.0,5.0,0.8484848484848485,253
183,to use,つかう,使う,13/06/2020,2,1,0,N5,10,expert,22.0,20.0,2.0,0.9090909090909091,252
184,to help,てつだう,手伝う,13/06/2020,1,1,0,N4,10,expert,28.0,23.0,5.0,0.8214285714285714,252
185,to carry;to hold,もつ,持つ,13/06/2020,1,1,0,N5,10,expert,28.0,26.0,2.0,0.9285714285714286,252
186,to wait,まつ,待つ,13/06/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,252
187,to open (something),あける,開ける,13/06/2020,2,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,252
188,to borrow,かりる,借りる,13/06/2020,2,1,1,N5,9,expert,46.0,36.0,10.0,0.782608695652174,252
189,to get off,おりる,降りる,13/06/2020,3,1,1,N5,7,advanced,29.0,22.0,7.0,0.7586206896551724,252
190,to close (something),しめる,閉める,13/06/2020,2,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,252
191,to forget; to leave behind,わすれる,忘れる,13/06/2020,3,1,1,N5,8,expert,32.0,27.0,5.0,0.84375,252
192,to teach,おしえる,教える,13/06/2020,4,1,1,N5,8,expert,29.0,23.0,6.0,0.7931034482758621,252
193,to bring a person,つれてくる,連れてくる,13/06/2020,2,1,1,NA,8,expert,25.0,20.0,5.0,0.8,252
194,to bring a thing,もってくる,持ってくる,13/06/2020,2,1,0,NA,10,expert,18.0,18.0,0.0,1.0,252
195,later on ,あとで,後で,13/06/2020,2,1,0,NA,10,expert,17.0,17.0,0.0,1.0,252
196,(to do something) late,おそく,遅く,13/06/2020,2,1,0,N1,10,expert,37.0,31.0,6.0,0.8378378378378378,252
197,that's fine,けっこう,結構,13/06/2020,4,1,1,N5,6,advanced,54.0,34.0,20.0,0.6296296296296297,252
198,really?,ほんとう,本当,13/06/2020,2,1,0,N5,10,expert,11.0,11.0,0.0,1.0,252
199,older sister,あね,姉,13/06/2020,1,1,1,N5,9,expert,33.0,27.0,6.0,0.8181818181818182,252
200,younger sister,いもうと,妹,13/06/2020,1,1,0,N5,10,expert,35.0,31.0,4.0,0.8857142857142857,252
201,song,うた,歌,13/06/2020,2,1,0,N5,10,expert,22.0,22.0,0.0,1.0,252
202,younger brother,おとうと,弟,13/06/2020,2,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,252
203,company,かいしゃ,会社,13/06/2020,3,1,0,N5,10,expert,33.0,30.0,3.0,0.9090909090909091,252
204,brothers and sisters,きょうだい,兄弟,14/06/2020,2,1,0,N5,10,expert,23.0,20.0,3.0,0.8695652173913043,251
205,hair,かみ,髪,14/06/2020,4,1,0,N4,10,expert,30.0,27.0,3.0,0.9,251
206,family,かぞく,家族,14/06/2020,3,1,1,N5,7,advanced,41.0,32.0,9.0,0.7804878048780488,251
207,cafeteria,しょくどう,食堂,14/06/2020,3,1,1,N5,7,advanced,36.0,25.0,11.0,0.6944444444444444,251
208,glasses,めがね,眼鏡,14/06/2020,5,1,0,N5,10,expert,25.0,21.0,4.0,0.84,251
209,tall,せがたかい,背が高い,15/06/2020,2,1,0,NA,10,expert,15.0,14.0,1.0,0.9333333333333333,250
210,short (height),せがひくい,背が低い,15/06/2020,3,1,1,NA,9,expert,40.0,31.0,9.0,0.775,250
211,long,ながい,長い,15/06/2020,2,1,0,N5,10,expert,23.0,19.0,4.0,0.8260869565217391,250
212,short (length),みじかい,短い,15/06/2020,2,1,1,N5,6,advanced,47.0,30.0,17.0,0.6382978723404256,250
213,fast,はやい,速い,15/06/2020,2,1,1,N5,7,advanced,50.0,37.0,13.0,0.74,250
214,kind,しんせつな,親切な,15/06/2020,3,1,1,NA,7,advanced,35.0,28.0,7.0,0.8,250
215,convenient,べんりな,便利な,15/06/2020,3,1,1,N5,9,expert,52.0,34.0,18.0,0.6538461538461539,250
216,to know,しる,知る,15/06/2020,2,1,0,N5,10,expert,25.0,23.0,2.0,0.92,250
217,to gain weight,ふとる,太る,16/06/2020,1,1,0,N4,10,expert,25.0,25.0,0.0,1.0,249
218,to put on (glasses),めがねをかける,眼鏡をかける,16/06/2020,5,1,0,NA,10,expert,16.0,15.0,1.0,0.9375,249
219,to put on (above waist),きる,着る,16/06/2020,2,1,0,N5,10,expert,17.0,17.0,0.0,1.0,249
220,to work for,つとめる,勤める,16/06/2020,3,1,1,N5,7,advanced,46.0,31.0,15.0,0.6739130434782609,249
221,truth,しんじつ,真実,16/06/2020,3,1,0,N1,10,expert,47.0,41.0,6.0,0.8723404255319149,249
222,air,くうき,空気,17/06/2020,2,1,0,N4,10,expert,12.0,12.0,0.0,1.0,248
223,this morning,けさ,今朝,17/06/2020,2,1,0,N5,10,expert,28.0,26.0,2.0,0.9285714285714286,248
224,job,しごと,仕事,17/06/2020,3,1,0,N5,10,expert,26.0,23.0,3.0,0.8846153846153846,248
225,high school students,こうこうせい,高校生,17/06/2020,4,1,0,N4,10,expert,30.0,23.0,7.0,0.7666666666666667,248
226,good at;skillful,じょうずな,上手な,17/06/2020,2,1,0,N5,10,expert,18.0,18.0,0.0,1.0,248
227,poor at,へたな,下手な,17/06/2020,2,1,0,NA,10,expert,21.0,21.0,0.0,1.0,248
228,famous,ゆうめい,有名,17/06/2020,3,1,1,N5,8,expert,33.0,26.0,7.0,0.7878787878787878,248
229,to wash,あらう,洗う,17/06/2020,2,1,0,N5,10,expert,34.0,29.0,5.0,0.8529411764705882,248
230,to be late (for),おそくなる,遅くなる,18/06/2020,2,1,0,N1,10,expert,26.0,23.0,3.0,0.8846153846153846,247
231,to cut,きる,切る,18/06/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,1.0,247
232,to make,つくる,作る,18/06/2020,2,1,0,N5,10,expert,21.0,21.0,0.0,1.0,247
233,to take (something),もっていく,持っていく,18/06/2020,2,1,1,NA,9,expert,36.0,29.0,7.0,0.8055555555555556,247
234,to stare at,じろじろみる,じろじろ見る,18/06/2020,1,1,0,NA,10,expert,15.0,15.0,0.0,1.0,247
235,to start; to begin,はじめる,始める,18/06/2020,3,1,1,N4,7,advanced,51.0,39.0,12.0,0.7647058823529411,247
236,to drive,うんてんする,運転する,18/06/2020,4,1,0,N3,10,expert,30.0,28.0,2.0,0.9333333333333333,247
237,to do laundry,せんたくする,洗濯する,18/06/2020,5,1,0,N5,10,expert,36.0,31.0,5.0,0.8611111111111112,247
238,to clean,そうじする,掃除する,18/06/2020,4,1,1,N5,7,advanced,84.0,56.0,28.0,0.6666666666666666,247
239,to cook,りょうりする,料理する,18/06/2020,4,1,1,N5,9,expert,44.0,34.0,10.0,0.7727272727272727,247
240,cheers!,かんぱい,乾杯,19/06/2020,3,1,1,N2,7,advanced,38.0,24.0,14.0,0.631578947368421,246
241,that's too bad,ざんねん,残念,19/06/2020,4,1,1,N4,7,advanced,58.0,41.0,17.0,0.7068965517241379,246
