word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,age
100,recently,さいきん,最近,24/05/2020,3,1,1,N4,8,expert,28.0,24.0,4.0,219
101,to knit,あむ,編む,25/05/2020,3,1,1,N2,8,expert,29.0,24.0,5.0,218
102,the weekend,しゅうまつ,週末,25/05/2020,2,1,0,,10,expert,27.0,24.0,3.0,218
103,Saturday,どようび,土曜日,25/05/2020,2,1,0,N5,10,expert,14.0,14.0,0.0,218
104,Sunday,にちようび,日曜日,25/05/2020,2,1,0,N5,10,expert,15.0,15.0,0.0,218
105,Monday,げつようび,月曜日,25/05/2020,2,1,0,N5,10,expert,11.0,11.0,0.0,218
106,Tuesday,かようび,火曜日,25/05/2020,2,1,0,N5,10,expert,19.0,19.0,0.0,218
107,Wednesday,すいようび,水曜日,25/05/2020,2,1,0,N5,10,expert,19.0,19.0,0.0,218
108,Thursday,もくようび,木曜日,25/05/2020,2,1,0,N5,10,expert,24.0,21.0,3.0,218
109,Friday,きんようび,金曜日,25/05/2020,2,1,0,N5,10,expert,14.0,14.0,0.0,218
110,breakfast,あさごはん,朝ご飯,25/05/2020,2,1,0,N5,10,expert,19.0,18.0,1.0,218
111,dinner,ばんごはん,晩ご飯,25/05/2020,2,1,1,N5,7,advanced,17.0,12.0,5.0,218
112,lunch,ひるごはん,昼ご飯,25/05/2020,2,1,0,N5,10,expert,23.0,19.0,4.0,218
113,to sleep,ねる,寝る,25/05/2020,2,1,0,N5,10,expert,19.0,18.0,1.0,218
114,not at all,ぜんぜん,全然,25/05/2020,3,1,1,N3,8,expert,37.0,29.0,8.0,218
115,usually,たいてい,大抵,25/05/2020,3,1,1,N4,6,advanced,57.0,41.0,16.0,218
116,souvenir,おみやげ,お土産,28/05/2020,3,1,1,N4,6,advanced,36.0,27.0,9.0,215
117,child,こども,子供,28/05/2020,2,1,0,N5,10,expert,31.0,28.0,3.0,215
118,photograph,しゃしん,写真,28/05/2020,3,1,1,N5,7,advanced,31.0,24.0,7.0,215
119,letter,てがみ,手紙,28/05/2020,2,1,0,N5,10,expert,26.0,24.0,2.0,215
120,desk,つくえ,机,28/05/2020,1,1,1,N5,9,expert,25.0,22.0,3.0,215
121,cat,ねこ,猫,28/05/2020,1,1,0,N5,10,expert,15.0,15.0,0.0,215
122,tear,なみだ,涙,29/05/2020,2,1,1,N3,8,expert,29.0,23.0,6.0,214
123,weather forecast,てんきよほう,天気予報,29/05/2020,3,1,0,N4,10,expert,36.0,30.0,6.0,214
124,hat,ぼうし,帽子,29/05/2020,2,1,1,N5,9,expert,38.0,31.0,7.0,214
125,to fall (rain),ふる,降る,29/05/2020,2,1,0,N5,10,expert,18.0,16.0,2.0,214
126,night view,やけい,夜景,31/05/2020,3,1,1,,8,expert,37.0,29.0,8.0,212
127,one more time,もういちど,もう一度,31/05/2020,2,1,0,N5,10,expert,26.0,26.0,0.0,212
128,station attendant,えきいん,駅員,31/05/2020,4,1,1,,7,advanced,22.0,18.0,4.0,212
129,parent,おや,親,31/05/2020,2,1,0,N4,10,expert,20.0,19.0,1.0,212
130,research,けんきゅう,研究,31/05/2020,4,1,1,N4,7,advanced,60.0,43.0,17.0,212
131,to read,よむ,読む,31/05/2020,2,1,0,N5,10,expert,15.0,15.0,0.0,212
132,to take (a photo),とる,撮る,31/05/2020,3,1,1,N5,5,advanced,30.0,23.0,7.0,212
133,park,こうえん,公園,31/05/2020,3,1,0,N5,10,expert,28.0,27.0,1.0,212
134,bus stop,バスてい,バス停,31/05/2020,2,1,1,,9,expert,37.0,29.0,8.0,212
135,hospital,びょういん,病院,31/05/2020,4,1,1,N5,9,expert,41.0,32.0,9.0,212
136,temple,おてら,お寺,31/05/2020,2,1,0,,10,expert,25.0,24.0,1.0,212
137,book store,ほんや,本屋,01/06/2020,2,1,0,,10,expert,21.0,19.0,2.0,211
138,town,まち,町,01/06/2020,1,1,0,N5,10,expert,20.0,20.0,0.0,211
139,yesterday,きのう,昨日,01/06/2020,2,1,1,N5,8,expert,31.0,27.0,4.0,211
140,last week,せんしゅう,先週,01/06/2020,3,1,0,N5,10,expert,21.0,18.0,3.0,211
141,inside,なか,中,01/06/2020,1,1,0,N3,10,expert,21.0,21.0,0.0,211
142,postal stamps,きって,切手,01/06/2020,2,1,1,N5,9,expert,29.0,24.0,5.0,211
143,ticket,きっぷ,切符,01/06/2020,3,1,1,N5,7,advanced,33.0,26.0,7.0,211
144,homework,しゅくだい,宿題,01/06/2020,5,1,1,N5,9,expert,34.0,28.0,6.0,211
145,airplane,ひこうき,飛行機,04/06/2020,5,1,0,N5,10,expert,25.0,21.0,4.0,208
146,room,へや,部屋,04/06/2020,3,1,0,N5,10,expert,20.0,19.0,1.0,208
147,postcard,はがき,葉書,04/06/2020,5,1,1,N5,9,expert,30.0,23.0,7.0,208
148,travel,りょこう,旅行,04/06/2020,3,1,1,N5,9,expert,22.0,20.0,2.0,208
149,birthday,たんじょうび,誕生日,04/06/2020,4,1,1,N5,6,advanced,26.0,22.0,4.0,208
150,behind,うしろ,後ろ,04/06/2020,2,1,1,N5,10,expert,21.0,18.0,3.0,208
151,hot (weather),あつい,暑い,04/06/2020,2,1,0,N5,10,expert,19.0,17.0,2.0,208
152,free time,ひま,暇,05/06/2020,2,1,0,N5,10,expert,25.0,22.0,3.0,207
153,to swim,およぐ,泳ぐ,05/06/2020,2,1,0,N5,10,expert,24.0,23.0,1.0,207
154,to ask,きく,聞く,06/06/2020,1,1,0,N5,10,expert,22.0,22.0,0.0,206
155,to ride,のる,乗る,06/06/2020,1,1,1,N5,10,expert,20.0,19.0,1.0,206
156,together,いっしょに,一緒に,06/06/2020,2,1,1,,8,expert,34.0,27.0,7.0,206
157,bath,おふろ,お風呂,06/06/2020,2,1,0,N5,10,expert,26.0,22.0,4.0,206
158,kanji,かんじ,漢字,06/06/2020,3,1,1,N5,7,advanced,31.0,20.0,11.0,206
159,hot (objects),あつい,熱い,06/06/2020,4,1,1,N5,9,expert,39.0,32.0,7.0,206
160,interesting;funny,おもしろい,面白い,06/06/2020,2,1,0,N5,10,expert,20.0,19.0,1.0,206
161,cold (weather),さむい,寒い,06/06/2020,2,1,0,N5,10,expert,26.0,25.0,1.0,206
162,small,ちいさい,小さい,06/06/2020,1,1,0,N5,10,expert,14.0,14.0,0.0,206
163,old,ふるい,古い,06/06/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,206
164,difficult,むずかしい,難しい,06/06/2020,3,1,1,N5,5,advanced,38.0,26.0,12.0,206
165,cheap,やすい,安い,06/06/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,206
166,to dislike,きらい,嫌い,06/06/2020,5,1,1,N5,9,expert,39.0,31.0,8.0,206
167,healthy;energetic,げんき,元気,06/06/2020,2,1,1,N5,7,advanced,22.0,19.0,3.0,206
168,quiet,しずか,静か,06/06/2020,4,1,1,N5,7,advanced,48.0,33.0,15.0,206
169,textbook,きょうかしょ,教科書,09/06/2020,5,1,1,N3,9,expert,48.0,33.0,15.0,203
170,next,つぎ,次,09/06/2020,2,1,0,N5,10,expert,29.0,27.0,2.0,203
171,baggage,にもつ,荷物,09/06/2020,3,1,1,N5,9,expert,38.0,32.0,6.0,203
172,window,まど,窓,09/06/2020,3,1,0,N5,10,expert,27.0,24.0,3.0,203
173,tough (situation),たいへん,大変,09/06/2020,4,1,1,N5,7,advanced,36.0,25.0,11.0,203
174,next time,じかい,次回,09/06/2020,2,1,1,,7,advanced,26.0,22.0,4.0,203
175,to return (things),かえす,返す,12/06/2020,1,1,1,N5,9,expert,21.0,19.0,2.0,200
176,to play,あそぶ,遊ぶ,12/06/2020,3,1,1,N5,8,expert,24.0,19.0,5.0,200
177,to turn off;to erase,けす,消す,12/06/2020,1,1,1,N5,7,advanced,28.0,24.0,4.0,200
178,to die,しぬ,死ぬ,12/06/2020,1,1,0,N5,10,expert,28.0,27.0,1.0,200
179,to hurry,いそぐ,急ぐ,12/06/2020,2,1,1,N4,8,expert,30.0,26.0,4.0,200
180,to sit down,すわる,座る,12/06/2020,2,1,0,N5,10,expert,29.0,23.0,6.0,200
181,to stand,たつ,立つ,12/06/2020,1,1,0,N5,10,expert,13.0,13.0,0.0,200
182,to smoke,タバコをすう,タバコを吸う,12/06/2020,1,1,1,,8,expert,30.0,25.0,5.0,200
183,to use,つかう,使う,13/06/2020,2,1,0,N5,10,expert,22.0,20.0,2.0,199
184,to help,てつだう,手伝う,13/06/2020,1,1,0,N4,10,expert,28.0,23.0,5.0,199
185,to carry;to hold,もつ,持つ,13/06/2020,1,1,1,N5,9,expert,25.0,23.0,2.0,199
186,to wait,まつ,待つ,13/06/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,199
187,to open (something),あける,開ける,13/06/2020,2,1,0,N5,10,expert,28.0,27.0,1.0,199
188,to borrow,かりる,借りる,13/06/2020,2,1,1,N5,7,advanced,42.0,32.0,10.0,199
189,to get off,おりる,降りる,13/06/2020,3,1,1,N5,7,advanced,27.0,21.0,6.0,199
190,to close (something),しめる,閉める,13/06/2020,2,1,0,N5,10,expert,23.0,22.0,1.0,199
191,to forget; to leave behind,わすれる,忘れる,13/06/2020,3,1,1,N5,7,advanced,30.0,25.0,5.0,199
192,to teach,おしえる,教える,13/06/2020,4,1,1,N5,5,advanced,25.0,19.0,6.0,199
193,to bring a person,つれてくる,連れてくる,13/06/2020,2,1,1,,8,expert,23.0,19.0,4.0,199
194,to bring a thing,もってくる,持ってくる,13/06/2020,2,1,0,,10,expert,18.0,18.0,0.0,199
195,later on ,あとで,後で,13/06/2020,2,1,0,,10,expert,17.0,17.0,0.0,199
196,(to do something) late,おそく,遅く,13/06/2020,2,1,1,N1,10,expert,37.0,31.0,6.0,199
197,that's fine,けっこう,結構,13/06/2020,4,1,1,N5,7,advanced,49.0,32.0,17.0,199
198,really?,ほんとう,本当,13/06/2020,2,1,0,N5,10,expert,11.0,11.0,0.0,199
199,older sister,あね,姉,13/06/2020,1,1,1,N5,7,advanced,30.0,24.0,6.0,199
200,younger sister,いもうと,妹,13/06/2020,1,1,0,N5,10,expert,35.0,31.0,4.0,199
201,song,うた,歌,13/06/2020,2,1,0,N5,10,expert,22.0,22.0,0.0,199
202,younger brother,おとうと,弟,13/06/2020,2,1,0,N5,10,expert,28.0,27.0,1.0,199
203,company,かいしゃ,会社,13/06/2020,3,1,0,N5,10,expert,33.0,30.0,3.0,199
204,brothers and sisters,きょうだい,兄弟,14/06/2020,2,1,1,N5,9,expert,20.0,18.0,2.0,198
205,hair,かみ,髪,14/06/2020,4,1,1,N4,9,expert,29.0,26.0,3.0,198
206,family,かぞく,家族,14/06/2020,3,1,1,N5,5,advanced,34.0,27.0,7.0,198
207,cafeteria,しょくどう,食堂,14/06/2020,3,1,1,N5,5,advanced,30.0,20.0,10.0,198
208,glasses,めがね,眼鏡,14/06/2020,5,1,0,N5,10,expert,25.0,21.0,4.0,198
209,tall,せがたかい,背が高い,15/06/2020,2,1,0,,10,expert,15.0,14.0,1.0,197
210,short (height),せがひくい,背が低い,15/06/2020,3,1,1,,9,expert,37.0,29.0,8.0,197
211,long,ながい,長い,15/06/2020,2,1,1,N5,9,expert,21.0,17.0,4.0,197
212,short (length),みじかい,短い,15/06/2020,2,1,1,N5,7,advanced,39.0,26.0,13.0,197
213,fast,はやい,速い,15/06/2020,2,1,1,N5,5,advanced,43.0,31.0,12.0,197
214,kind,しんせつな,親切な,15/06/2020,3,1,1,,7,advanced,29.0,24.0,5.0,197
215,convenient,べんりな,便利な,15/06/2020,3,1,1,N5,7,advanced,50.0,32.0,18.0,197
216,to know,しる,知る,15/06/2020,2,1,0,N5,10,expert,25.0,23.0,2.0,197
217,to gain weight,ふとる,太る,16/06/2020,1,1,0,N4,10,expert,25.0,25.0,0.0,196
218,to put on (glasses),めがねをかける,眼鏡をかける,16/06/2020,5,1,0,,10,expert,16.0,15.0,1.0,196
219,to put on (above waist),きる,着る,16/06/2020,2,1,0,N5,10,expert,17.0,17.0,0.0,196
220,to work for,つとめる,勤める,16/06/2020,3,1,1,N5,4,advanced,40.0,26.0,14.0,196
221,truth,しんじつ,真実,16/06/2020,3,1,1,N1,9,expert,45.0,39.0,6.0,196
222,air,くうき,空気,17/06/2020,2,1,0,N4,10,expert,12.0,12.0,0.0,195
223,this morning,けさ,今朝,17/06/2020,2,1,0,N5,10,expert,28.0,26.0,2.0,195
224,job,しごと,仕事,17/06/2020,3,1,0,N5,10,expert,26.0,23.0,3.0,195
225,high school students,こうこうせい,高校生,17/06/2020,4,1,1,N4,9,expert,29.0,22.0,7.0,195
226,good at;skillful,じょうずな,上手な,17/06/2020,2,1,0,N5,10,expert,18.0,18.0,0.0,195
227,poor at,へたな,下手な,17/06/2020,2,1,0,,10,expert,21.0,21.0,0.0,195
228,famous,ゆうめい,有名,17/06/2020,3,1,1,N5,7,advanced,28.0,22.0,6.0,195
229,to wash,あらう,洗う,17/06/2020,2,1,1,N5,8,expert,32.0,27.0,5.0,195
230,to be late (for),おそくなる,遅くなる,18/06/2020,2,1,0,N1,10,expert,26.0,23.0,3.0,194
231,to cut,きる,切る,18/06/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,194
232,to make,つくる,作る,18/06/2020,2,1,0,N5,10,expert,21.0,21.0,0.0,194
233,to take (something),もっていく,持っていく,18/06/2020,2,1,1,,9,expert,31.0,26.0,5.0,194
234,to stare at,じろじろみる,じろじろ見る,18/06/2020,1,1,0,,10,expert,15.0,15.0,0.0,194
235,to begin,はじめる,始める,18/06/2020,3,1,1,N4,6,advanced,36.0,25.0,11.0,194
236,to drive,うんてんする,運転する,18/06/2020,4,1,0,N3,10,expert,30.0,28.0,2.0,194
237,to do laundry,せんたくする,洗濯する,18/06/2020,5,1,1,N5,8,expert,31.0,26.0,5.0,194
238,to clean,そうじする,掃除する,18/06/2020,4,1,1,N5,5,advanced,62.0,37.0,25.0,194
239,to cook,りょうりする,料理する,18/06/2020,4,1,1,N5,7,advanced,36.0,26.0,10.0,194
240,cheers!,かんぱい,乾杯,19/06/2020,3,1,1,N2,6,advanced,35.0,22.0,13.0,193
241,that's too bad,ざんねん,残念,19/06/2020,4,1,1,N4,5,advanced,49.0,34.0,15.0,193
242,colour,いろ,色,19/06/2020,1,1,0,N5,10,expert,21.0,21.0,0.0,193
243,onsen,おんせん,温泉,19/06/2020,3,1,1,N2,8,expert,35.0,28.0,7.0,193
244,medicine,くすり,薬,19/06/2020,2,1,0,N5,10,expert,22.0,22.0,0.0,193
245,bento box,おべんとう,お弁当,19/06/2020,2,1,0,N5,10,expert,24.0,21.0,3.0,193
246,essay,さくぶん,作文,19/06/2020,2,1,1,N5,7,advanced,21.0,16.0,5.0,193
247,exam,しけん,試験,19/06/2020,4,1,1,N4,8,expert,26.0,21.0,5.0,193
248,shinkansen,しんかんせん,新幹線,19/06/2020,5,1,1,N2,8,expert,37.0,30.0,7.0,193
249,word,たんご,単語,19/06/2020,3,1,0,N3,10,expert,25.0,22.0,3.0,193
250,illness,びょうき,病気,19/06/2020,3,1,0,N5,10,expert,22.0,22.0,0.0,193
251,lonely,さびしい,寂しい,19/06/2020,3,1,1,N4,8,expert,24.0,21.0,3.0,193
252,young,わかい,若い,19/06/2020,2,1,1,N5,8,expert,26.0,21.0,5.0,193
253,especially,とくに,特に,21/06/2020,2,1,1,N4,9,expert,22.0,20.0,2.0,191
254,a drink (thing),のみもの,飲み物,21/06/2020,2,1,0,N5,10,expert,18.0,17.0,1.0,191
255,body,からだ,体,21/06/2020,1,1,0,N5,10,expert,20.0,20.0,0.0,191
256,airport,くうこう,空港,21/06/2020,3,1,1,N4,8,expert,31.0,27.0,4.0,191
257,sometimes,ときどき,時々,21/06/2020,3,1,0,N5,10,expert,22.0,22.0,0.0,191
258,mean-spirited,いじわるな,意地悪,22/06/2020,5,1,0,N2,10,expert,19.0,17.0,2.0,190
259,to dance,おどる,踊る,22/06/2020,3,1,1,N4,8,expert,26.0,21.0,5.0,190
260,to end; to finish; (something ends),おわる,終わる,22/06/2020,3,1,0,N5,10,expert,21.0,20.0,1.0,190
261,(something) starts,はじまる,始まる,22/06/2020,3,1,1,N5,7,advanced,30.0,26.0,4.0,190
262,to play (string instrument or piano),ひく,弾く,22/06/2020,3,1,1,N5,7,advanced,16.0,13.0,3.0,190
263,to memorize,おぼえる,覚える,22/06/2020,3,1,0,N5,10,expert,22.0,22.0,0.0,190
264,to do exercise,うんどうする,運動する,23/06/2020,4,1,0,N3,10,expert,25.0,24.0,1.0,189
265,to take a walk,さんぽする,散歩する,23/06/2020,5,1,1,N5,5,advanced,36.0,20.0,16.0,189
266,by all means,ぜひ,是非,23/06/2020,3,1,0,N3,10,expert,22.0,21.0,1.0,189
267,yellow,きいろい,黄色い,23/06/2020,3,1,1,N5,7,advanced,35.0,21.0,14.0,189
268,brown,ちゃいろい,茶色い,23/06/2020,2,1,1,N2,8,expert,26.0,21.0,5.0,189
269,gray,はいいろ,灰色,23/06/2020,1,1,0,N2,10,expert,24.0,21.0,3.0,189
270,silver (colour),ぎんいろ,銀色,23/06/2020,2,1,0,,10,expert,18.0,16.0,2.0,189
271,purple,むらさき,紫,23/06/2020,5,1,1,N2,9,expert,31.0,25.0,6.0,189
272,light blue,みずいろ,水色,23/06/2020,1,1,0,,10,expert,15.0,14.0,1.0,189
273,gold (colour),きんいろ,金色,23/06/2020,1,1,0,,10,expert,19.0,18.0,1.0,189
274,situation,じょうきょう,状況,23/06/2020,2,1,1,N3,5,advanced,67.0,42.0,25.0,189
275,beautiful sunset,ゆうやけ,夕焼け,25/06/2020,4,1,1,N1,7,advanced,29.0,20.0,9.0,187
276,doctor,いしゃ,医者,26/06/2020,3,1,1,N5,8,expert,30.0,25.0,5.0,186
277,rich person,おかねもち,お金持ち,26/06/2020,2,1,1,,10,expert,26.0,25.0,1.0,186
