word index,english,hiragana,kanji,date_added,rank,sample,is_active,grade,streak,level,total_attempts,total_successes,total_fails,success_ratio,age,reset
143,ticket,きっぷ,切符,01/06/2020,3,1,0,N5,10,expert,46.0,38.0,8.0,0.8260869565217391,412,0
144,homework,しゅくだい,宿題,01/06/2020,5,1,0,N5,10,expert,37.0,31.0,6.0,0.8378378378378378,412,0
145,airplane,ひこうき,飛行機,04/06/2020,5,1,0,N5,10,expert,25.0,21.0,4.0,0.84,409,0
146,room,へや,部屋,04/06/2020,3,1,0,N5,10,expert,20.0,19.0,1.0,0.95,409,0
147,postcard,はがき,葉書,04/06/2020,5,1,1,N5,7,advanced,47.0,34.0,13.0,0.723404255319149,409,1
148,travel,りょこう,旅行,04/06/2020,3,1,0,N5,10,expert,23.0,21.0,2.0,0.9130434782608695,409,0
149,birthday,たんじょうび,誕生日,04/06/2020,4,1,0,N5,10,expert,33.0,29.0,4.0,0.8787878787878788,409,0
150,behind,うしろ,後ろ,04/06/2020,2,1,0,N5,10,expert,21.0,18.0,3.0,0.8571428571428571,409,0
151,hot (weather),あつい,暑い,04/06/2020,2,1,0,N5,10,expert,19.0,17.0,2.0,0.8947368421052632,409,0
152,free time,ひま,暇,05/06/2020,2,1,0,N5,10,expert,25.0,22.0,3.0,0.88,408,0
153,to swim,およぐ,泳ぐ,05/06/2020,2,1,0,N5,10,expert,24.0,23.0,1.0,0.9583333333333334,408,0
154,to ask,きく,聞く,06/06/2020,1,1,0,N5,10,expert,22.0,22.0,0.0,1.0,407,0
155,to ride,のる,乗る,06/06/2020,1,1,0,N5,10,expert,20.0,19.0,1.0,0.95,407,0
156,together,いっしょに,一緒に,06/06/2020,2,1,0,NX,10,expert,38.0,30.0,8.0,0.7894736842105263,407,0
157,bath,おふろ,お風呂,06/06/2020,2,1,0,N5,10,expert,26.0,22.0,4.0,0.8461538461538461,407,0
158,kanji,かんじ,漢字,06/06/2020,3,1,0,N5,10,expert,50.0,36.0,14.0,0.72,407,0
159,hot (objects),あつい,熱い,06/06/2020,4,1,0,N5,10,expert,40.0,33.0,7.0,0.825,407,0
160,interesting;funny,おもしろい,面白い,06/06/2020,2,1,0,N5,10,expert,20.0,19.0,1.0,0.95,407,0
161,cold (weather),さむい,寒い,06/06/2020,2,1,0,N5,10,expert,26.0,25.0,1.0,0.9615384615384616,407,0
162,small,ちいさい,小さい,06/06/2020,1,1,0,N5,10,expert,14.0,14.0,0.0,1.0,407,0
163,old,ふるい,古い,06/06/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,407,0
164,difficult,むずかしい,難しい,06/06/2020,5,1,0,N5,10,expert,55.0,39.0,16.0,0.7090909090909091,407,0
165,cheap,やすい,安い,06/06/2020,1,1,0,N5,10,expert,19.0,18.0,1.0,0.9473684210526315,407,0
166,to dislike,きらい,嫌い,06/06/2020,5,1,0,N5,10,expert,41.0,33.0,8.0,0.8048780487804879,407,0
167,healthy;energetic,げんき,元気,06/06/2020,2,1,0,N5,10,expert,27.0,24.0,3.0,0.8888888888888888,407,0
168,quiet,しずか,静か,06/06/2020,4,1,0,N5,10,expert,55.0,40.0,15.0,0.7272727272727273,407,0
169,textbook,きょうかしょ,教科書,09/06/2020,5,1,1,N3,7,advanced,64.0,43.0,21.0,0.671875,404,1
170,next,つぎ,次,09/06/2020,2,1,0,N5,10,expert,29.0,27.0,2.0,0.9310344827586207,404,0
171,baggage,にもつ,荷物,09/06/2020,3,1,0,N5,10,expert,39.0,33.0,6.0,0.8461538461538461,404,0
172,window,まど,窓,09/06/2020,3,1,0,N5,10,expert,27.0,24.0,3.0,0.8888888888888888,404,0
173,tough (situation),たいへん,大変,09/06/2020,4,1,1,N5,9,expert,65.0,47.0,18.0,0.7230769230769231,404,0
174,next time,じかい,次回,09/06/2020,2,1,1,NX,9,expert,36.0,29.0,7.0,0.8055555555555556,404,0
175,to return (things),かえす,返す,12/06/2020,1,1,0,N5,10,expert,25.0,22.0,3.0,0.88,401,0
176,to play,あそぶ,遊ぶ,12/06/2020,3,1,0,N5,10,expert,26.0,21.0,5.0,0.8076923076923077,401,0
177,to turn off;to erase,けす,消す,12/06/2020,1,1,0,N5,10,expert,36.0,32.0,4.0,0.8888888888888888,401,0
178,to die,しぬ,死ぬ,12/06/2020,1,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,401,0
179,to hurry,いそぐ,急ぐ,12/06/2020,2,1,0,N4,10,expert,32.0,28.0,4.0,0.875,401,0
180,to sit down,すわる,座る,12/06/2020,2,1,0,N5,10,expert,29.0,23.0,6.0,0.7931034482758621,401,0
181,to stand,たつ,立つ,12/06/2020,1,1,0,N5,10,expert,13.0,13.0,0.0,1.0,401,0
182,to smoke,タバコをすう,タバコを吸う,12/06/2020,1,1,0,NX,10,expert,33.0,28.0,5.0,0.8484848484848485,401,0
183,to use,つかう,使う,13/06/2020,2,1,0,N5,10,expert,22.0,20.0,2.0,0.9090909090909091,400,0
184,to help,てつだう,手伝う,13/06/2020,1,1,0,N4,10,expert,28.0,23.0,5.0,0.8214285714285714,400,0
185,to carry;to hold,もつ,持つ,13/06/2020,1,1,0,N5,10,expert,28.0,26.0,2.0,0.9285714285714286,400,0
186,to wait,まつ,待つ,13/06/2020,1,1,0,N5,10,expert,18.0,17.0,1.0,0.9444444444444444,400,0
187,to open (something),あける,開ける,13/06/2020,2,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,400,0
188,to borrow,かりる,借りる,13/06/2020,2,1,0,N5,10,expert,50.0,40.0,10.0,0.8,400,0
189,to get off,おりる,降りる,13/06/2020,3,1,0,N5,10,expert,48.0,37.0,11.0,0.7708333333333334,400,0
190,to close (something),しめる,閉める,13/06/2020,2,1,0,N5,10,expert,23.0,22.0,1.0,0.9565217391304348,400,0
191,to forget; to leave behind,わすれる,忘れる,13/06/2020,3,1,0,N5,10,expert,37.0,32.0,5.0,0.8648648648648649,400,0
192,to teach,おしえる,教える,13/06/2020,4,1,0,N5,10,expert,34.0,28.0,6.0,0.8235294117647058,400,0
193,to bring a person,つれてくる,連れてくる,13/06/2020,2,1,0,NX,10,expert,32.0,26.0,6.0,0.8125,400,0
194,to bring a thing,もってくる,持ってくる,13/06/2020,2,1,0,NX,10,expert,18.0,18.0,0.0,1.0,400,0
195,later on ,あとで,後で,13/06/2020,2,1,0,NX,10,expert,17.0,17.0,0.0,1.0,400,0
196,(to do something) late,おそく,遅く,13/06/2020,2,1,0,N1,10,expert,37.0,31.0,6.0,0.8378378378378378,400,0
197,that's fine,けっこう,結構,13/06/2020,5,1,0,N5,10,expert,65.0,44.0,21.0,0.676923076923077,400,0
198,really?,ほんとう,本当,13/06/2020,2,1,0,N5,10,expert,11.0,11.0,0.0,1.0,400,0
199,older sister,あね,姉,13/06/2020,1,1,0,N5,10,expert,35.0,29.0,6.0,0.8285714285714286,400,0
200,younger sister,いもうと,妹,13/06/2020,1,1,0,N5,10,expert,35.0,31.0,4.0,0.8857142857142857,400,0
201,song,うた,歌,13/06/2020,2,1,0,N5,10,expert,22.0,22.0,0.0,1.0,400,0
202,younger brother,おとうと,弟,13/06/2020,2,1,0,N5,10,expert,28.0,27.0,1.0,0.9642857142857143,400,0
203,company,かいしゃ,会社,13/06/2020,3,1,0,N5,10,expert,33.0,30.0,3.0,0.9090909090909091,400,0
204,brothers and sisters,きょうだい,兄弟,14/06/2020,2,1,0,N5,10,expert,23.0,20.0,3.0,0.8695652173913043,399,0
205,hair,かみ,髪,14/06/2020,4,1,0,N4,10,expert,30.0,27.0,3.0,0.9,399,0
206,family,かぞく,家族,14/06/2020,4,1,1,N5,9,expert,47.0,37.0,10.0,0.7872340425531915,399,0
207,cafeteria,しょくどう,食堂,14/06/2020,3,1,0,N5,10,expert,45.0,34.0,11.0,0.7555555555555555,399,0
208,glasses,めがね,眼鏡,14/06/2020,5,1,0,N5,10,expert,25.0,21.0,4.0,0.84,399,0
209,tall,せがたかい,背が高い,15/06/2020,2,1,0,NX,10,expert,15.0,14.0,1.0,0.9333333333333333,398,0
210,short (height),せがひくい,背が低い,15/06/2020,3,1,0,NX,10,expert,45.0,34.0,11.0,0.7555555555555555,398,0
211,long,ながい,長い,15/06/2020,2,1,0,N5,10,expert,23.0,19.0,4.0,0.8260869565217391,398,0
212,short (length),みじかい,短い,15/06/2020,2,1,0,N5,10,expert,78.0,58.0,20.0,0.7435897435897436,398,0
213,fast,はやい,速い,15/06/2020,2,1,1,N5,8,expert,67.0,48.0,19.0,0.7164179104477612,398,0
214,kind,しんせつな,親切な,15/06/2020,3,1,0,NX,10,expert,38.0,31.0,7.0,0.8157894736842105,398,0
215,convenient,べんりな,便利な,15/06/2020,3,1,0,N5,10,expert,55.0,36.0,19.0,0.6545454545454545,398,0
216,to know,しる,知る,15/06/2020,2,1,0,N5,10,expert,25.0,23.0,2.0,0.92,398,0
217,to gain weight,ふとる,太る,16/06/2020,1,1,0,N4,10,expert,25.0,25.0,0.0,1.0,397,0
218,to put on (glasses),めがねをかける,眼鏡をかける,16/06/2020,5,1,0,NX,10,expert,16.0,15.0,1.0,0.9375,397,0
219,to put on (above waist),きる,着る,16/06/2020,2,1,0,N5,10,expert,17.0,17.0,0.0,1.0,397,0
220,to work for,つとめる,勤める,16/06/2020,3,1,0,N5,10,expert,70.0,52.0,18.0,0.7428571428571429,397,0
221,truth,しんじつ,真実,16/06/2020,3,1,0,N1,10,expert,47.0,41.0,6.0,0.8723404255319149,397,0
222,air,くうき,空気,17/06/2020,2,1,0,N4,10,expert,12.0,12.0,0.0,1.0,396,0
223,this morning,けさ,今朝,17/06/2020,2,1,0,N5,10,expert,28.0,26.0,2.0,0.9285714285714286,396,0
224,job,しごと,仕事,17/06/2020,3,1,0,N5,10,expert,26.0,23.0,3.0,0.8846153846153846,396,0
225,high school students,こうこうせい,高校生,17/06/2020,4,1,0,N4,10,expert,30.0,23.0,7.0,0.7666666666666667,396,0
226,good at;skillful,じょうずな,上手な,17/06/2020,2,1,0,N5,10,expert,18.0,18.0,0.0,1.0,396,0
227,poor at,へたな,下手な,17/06/2020,2,1,0,NX,10,expert,21.0,21.0,0.0,1.0,396,0
228,famous,ゆうめい,有名,17/06/2020,3,1,0,N5,10,expert,48.0,39.0,9.0,0.8125,396,0
229,to wash,あらう,洗う,17/06/2020,2,1,0,N5,10,expert,34.0,29.0,5.0,0.8529411764705882,396,0
230,to be late (for),おそくなる,遅くなる,18/06/2020,2,1,0,N1,10,expert,26.0,23.0,3.0,0.8846153846153846,395,0
231,to cut,きる,切る,18/06/2020,1,1,0,N5,10,expert,19.0,19.0,0.0,1.0,395,0
232,to make,つくる,作る,18/06/2020,2,1,0,N5,10,expert,21.0,21.0,0.0,1.0,395,0
233,to take (something),もっていく,持っていく,18/06/2020,2,1,0,NX,10,expert,38.0,31.0,7.0,0.8157894736842105,395,0
